44.25,9.75,0.3
44.25,9.5,0.3
44.25,9.25,0.3
44.25,9.75,0.6
44.25,9.5,0.6
44.25,9.25,0.6
44.25,9.75,0.8999999999999999
44.25,9.5,0.8999999999999999
44.25,9.25,0.8999999999999999
44.25,9.75,1.2
44.25,9.5,1.2
44.25,9.25,1.2
44.25,12.75,0.3
44.25,12.5,0.3
44.25,12.25,0.3
44.25,12.75,0.6
44.25,12.5,0.6
44.25,12.25,0.6
44.25,12.75,0.8999999999999999
44.25,12.5,0.8999999999999999
44.25,12.25,0.8999999999999999
44.25,12.75,1.2
44.25,12.5,1.2
44.25,12.25,1.2
44.25,16.25,0.3
44.5,16.25,0.3
44.75,16.25,0.3
44.25,16.25,0.6
44.5,16.25,0.6
44.75,16.25,0.6
44.25,16.25,0.8999999999999999
44.5,16.25,0.8999999999999999
44.75,16.25,0.8999999999999999
44.25,16.25,1.2
44.5,16.25,1.2
44.75,16.25,1.2
44.25,17.25,0.3
44.5,17.25,0.3
44.75,17.25,0.3
44.25,17.25,0.6
44.5,17.25,0.6
44.75,17.25,0.6
44.25,17.25,0.8999999999999999
44.5,17.25,0.8999999999999999
44.75,17.25,0.8999999999999999
44.25,17.25,1.2
44.5,17.25,1.2
44.75,17.25,1.2
45.75,1.75,0.3
45.5,1.75,0.3
45.25,1.75,0.3
45.75,1.75,0.6
45.5,1.75,0.6
45.25,1.75,0.6
45.75,1.75,0.8999999999999999
45.5,1.75,0.8999999999999999
45.25,1.75,0.8999999999999999
45.75,1.75,1.2
45.5,1.75,1.2
45.25,1.75,1.2
45.75,3.25,0.3
45.75,3.5,0.3
45.75,3.75,0.3
45.75,3.25,0.6
45.75,3.5,0.6
45.75,3.75,0.6
45.75,3.25,0.8999999999999999
45.75,3.5,0.8999999999999999
45.75,3.75,0.8999999999999999
45.75,3.25,1.2
45.75,3.5,1.2
45.75,3.75,1.2
45.25,9.75,0.3
45.25,9.5,0.3
45.25,9.25,0.3
45.25,9.75,0.6
45.25,9.5,0.6
45.25,9.25,0.6
45.25,9.75,0.8999999999999999
45.25,9.5,0.8999999999999999
45.25,9.25,0.8999999999999999
45.25,9.75,1.2
45.25,9.5,1.2
45.25,9.25,1.2
45.25,10.25,0.3
45.5,10.25,0.3
45.75,10.25,0.3
45.25,10.25,0.6
45.5,10.25,0.6
45.75,10.25,0.6
45.25,10.25,0.8999999999999999
45.5,10.25,0.8999999999999999
45.75,10.25,0.8999999999999999
45.25,10.25,1.2
45.5,10.25,1.2
45.75,10.25,1.2
45.25,12.25,0.3
45.5,12.25,0.3
45.75,12.25,0.3
45.25,12.25,0.6
45.5,12.25,0.6
45.75,12.25,0.6
45.25,12.25,0.8999999999999999
45.5,12.25,0.8999999999999999
45.75,12.25,0.8999999999999999
45.25,12.25,1.2
45.5,12.25,1.2
45.75,12.25,1.2
45.75,15.75,0.3
45.5,15.75,0.3
45.25,15.75,0.3
45.75,15.75,0.6
45.5,15.75,0.6
45.25,15.75,0.6
45.75,15.75,0.8999999999999999
45.5,15.75,0.8999999999999999
45.25,15.75,0.8999999999999999
45.75,15.75,1.2
45.5,15.75,1.2
45.25,15.75,1.2
46.75,2.75,0.3
46.5,2.75,0.3
46.25,2.75,0.3
46.75,2.75,0.6
46.5,2.75,0.6
46.25,2.75,0.6
46.75,2.75,0.8999999999999999
46.5,2.75,0.8999999999999999
46.25,2.75,0.8999999999999999
46.75,2.75,1.2
46.5,2.75,1.2
46.25,2.75,1.2
46.75,6.75,0.3
46.5,6.75,0.3
46.25,6.75,0.3
46.75,6.75,0.6
46.5,6.75,0.6
46.25,6.75,0.6
46.75,6.75,0.8999999999999999
46.5,6.75,0.8999999999999999
46.25,6.75,0.8999999999999999
46.75,6.75,1.2
46.5,6.75,1.2
46.25,6.75,1.2
46.25,7.25,0.3
46.5,7.25,0.3
46.75,7.25,0.3
46.25,7.25,0.6
46.5,7.25,0.6
46.75,7.25,0.6
46.25,7.25,0.8999999999999999
46.5,7.25,0.8999999999999999
46.75,7.25,0.8999999999999999
46.25,7.25,1.2
46.5,7.25,1.2
46.75,7.25,1.2
46.75,8.25,0.3
46.75,8.5,0.3
46.75,8.75,0.3
46.75,8.25,0.6
46.75,8.5,0.6
46.75,8.75,0.6
46.75,8.25,0.8999999999999999
46.75,8.5,0.8999999999999999
46.75,8.75,0.8999999999999999
46.75,8.25,1.2
46.75,8.5,1.2
46.75,8.75,1.2
46.25,9.75,0.3
46.25,9.5,0.3
46.25,9.25,0.3
46.25,9.75,0.6
46.25,9.5,0.6
46.25,9.25,0.6
46.25,9.75,0.8999999999999999
46.25,9.5,0.8999999999999999
46.25,9.25,0.8999999999999999
46.25,9.75,1.2
46.25,9.5,1.2
46.25,9.25,1.2
46.75,11.75,0.3
46.5,11.75,0.3
46.25,11.75,0.3
46.75,11.75,0.6
46.5,11.75,0.6
46.25,11.75,0.6
46.75,11.75,0.8999999999999999
46.5,11.75,0.8999999999999999
46.25,11.75,0.8999999999999999
46.75,11.75,1.2
46.5,11.75,1.2
46.25,11.75,1.2
46.75,12.25,0.3
46.75,12.5,0.3
46.75,12.75,0.3
46.75,12.25,0.6
46.75,12.5,0.6
46.75,12.75,0.6
46.75,12.25,0.8999999999999999
46.75,12.5,0.8999999999999999
46.75,12.75,0.8999999999999999
46.75,12.25,1.2
46.75,12.5,1.2
46.75,12.75,1.2
46.25,15.75,0.3
46.25,15.5,0.3
46.25,15.25,0.3
46.25,15.75,0.6
46.25,15.5,0.6
46.25,15.25,0.6
46.25,15.75,0.8999999999999999
46.25,15.5,0.8999999999999999
46.25,15.25,0.8999999999999999
46.25,15.75,1.2
46.25,15.5,1.2
46.25,15.25,1.2
47.25,2.75,0.3
47.25,2.5,0.3
47.25,2.25,0.3
47.25,2.75,0.6
47.25,2.5,0.6
47.25,2.25,0.6
47.25,2.75,0.8999999999999999
47.25,2.5,0.8999999999999999
47.25,2.25,0.8999999999999999
47.25,2.75,1.2
47.25,2.5,1.2
47.25,2.25,1.2
47.75,9.25,0.3
47.75,9.5,0.3
47.75,9.75,0.3
47.75,9.25,0.6
47.75,9.5,0.6
47.75,9.75,0.6
47.75,9.25,0.8999999999999999
47.75,9.5,0.8999999999999999
47.75,9.75,0.8999999999999999
47.75,9.25,1.2
47.75,9.5,1.2
47.75,9.75,1.2
47.25,12.75,0.3
47.25,12.5,0.3
47.25,12.25,0.3
47.25,12.75,0.6
47.25,12.5,0.6
47.25,12.25,0.6
47.25,12.75,0.8999999999999999
47.25,12.5,0.8999999999999999
47.25,12.25,0.8999999999999999
47.25,12.75,1.2
47.25,12.5,1.2
47.25,12.25,1.2
47.75,16.75,0.3
47.5,16.75,0.3
47.25,16.75,0.3
47.75,16.75,0.6
47.5,16.75,0.6
47.25,16.75,0.6
47.75,16.75,0.8999999999999999
47.5,16.75,0.8999999999999999
47.25,16.75,0.8999999999999999
47.75,16.75,1.2
47.5,16.75,1.2
47.25,16.75,1.2
48.75,1.75,0.3
48.5,1.75,0.3
48.25,1.75,0.3
48.75,1.75,0.6
48.5,1.75,0.6
48.25,1.75,0.6
48.75,1.75,0.8999999999999999
48.5,1.75,0.8999999999999999
48.25,1.75,0.8999999999999999
48.75,1.75,1.2
48.5,1.75,1.2
48.25,1.75,1.2
48.25,2.25,0.3
48.5,2.25,0.3
48.75,2.25,0.3
48.25,2.25,0.6
48.5,2.25,0.6
48.75,2.25,0.6
48.25,2.25,0.8999999999999999
48.5,2.25,0.8999999999999999
48.75,2.25,0.8999999999999999
48.25,2.25,1.2
48.5,2.25,1.2
48.75,2.25,1.2
48.25,4.75,0.3
48.25,4.5,0.3
48.25,4.25,0.3
48.25,4.75,0.6
48.25,4.5,0.6
48.25,4.25,0.6
48.25,4.75,0.8999999999999999
48.25,4.5,0.8999999999999999
48.25,4.25,0.8999999999999999
48.25,4.75,1.2
48.25,4.5,1.2
48.25,4.25,1.2
48.25,6.25,0.3
48.5,6.25,0.3
48.75,6.25,0.3
48.25,6.25,0.6
48.5,6.25,0.6
48.75,6.25,0.6
48.25,6.25,0.8999999999999999
48.5,6.25,0.8999999999999999
48.75,6.25,0.8999999999999999
48.25,6.25,1.2
48.5,6.25,1.2
48.75,6.25,1.2
48.75,10.75,0.3
48.5,10.75,0.3
48.25,10.75,0.3
48.75,10.75,0.6
48.5,10.75,0.6
48.25,10.75,0.6
48.75,10.75,0.8999999999999999
48.5,10.75,0.8999999999999999
48.25,10.75,0.8999999999999999
48.75,10.75,1.2
48.5,10.75,1.2
48.25,10.75,1.2
48.75,13.75,0.3
48.5,13.75,0.3
48.25,13.75,0.3
48.75,13.75,0.6
48.5,13.75,0.6
48.25,13.75,0.6
48.75,13.75,0.8999999999999999
48.5,13.75,0.8999999999999999
48.25,13.75,0.8999999999999999
48.75,13.75,1.2
48.5,13.75,1.2
48.25,13.75,1.2
48.75,15.75,0.3
48.5,15.75,0.3
48.25,15.75,0.3
48.75,15.75,0.6
48.5,15.75,0.6
48.25,15.75,0.6
48.75,15.75,0.8999999999999999
48.5,15.75,0.8999999999999999
48.25,15.75,0.8999999999999999
48.75,15.75,1.2
48.5,15.75,1.2
48.25,15.75,1.2
48.25,17.75,0.3
48.25,17.5,0.3
48.25,17.25,0.3
48.25,17.75,0.6
48.25,17.5,0.6
48.25,17.25,0.6
48.25,17.75,0.8999999999999999
48.25,17.5,0.8999999999999999
48.25,17.25,0.8999999999999999
48.25,17.75,1.2
48.25,17.5,1.2
48.25,17.25,1.2
49.25,5.75,0.3
49.25,5.5,0.3
49.25,5.25,0.3
49.25,5.75,0.6
49.25,5.5,0.6
49.25,5.25,0.6
49.25,5.75,0.8999999999999999
49.25,5.5,0.8999999999999999
49.25,5.25,0.8999999999999999
49.25,5.75,1.2
49.25,5.5,1.2
49.25,5.25,1.2
49.25,6.75,0.3
49.25,6.5,0.3
49.25,6.25,0.3
49.25,6.75,0.6
49.25,6.5,0.6
49.25,6.25,0.6
49.25,6.75,0.8999999999999999
49.25,6.5,0.8999999999999999
49.25,6.25,0.8999999999999999
49.25,6.75,1.2
49.25,6.5,1.2
49.25,6.25,1.2
49.25,7.75,0.3
49.25,7.5,0.3
49.25,7.25,0.3
49.25,7.75,0.6
49.25,7.5,0.6
49.25,7.25,0.6
49.25,7.75,0.8999999999999999
49.25,7.5,0.8999999999999999
49.25,7.25,0.8999999999999999
49.25,7.75,1.2
49.25,7.5,1.2
49.25,7.25,1.2
49.75,13.75,0.3
49.5,13.75,0.3
49.25,13.75,0.3
49.75,13.75,0.6
49.5,13.75,0.6
49.25,13.75,0.6
49.75,13.75,0.8999999999999999
49.5,13.75,0.8999999999999999
49.25,13.75,0.8999999999999999
49.75,13.75,1.2
49.5,13.75,1.2
49.25,13.75,1.2
49.75,14.75,0.3
49.5,14.75,0.3
49.25,14.75,0.3
49.75,14.75,0.6
49.5,14.75,0.6
49.25,14.75,0.6
49.75,14.75,0.8999999999999999
49.5,14.75,0.8999999999999999
49.25,14.75,0.8999999999999999
49.75,14.75,1.2
49.5,14.75,1.2
49.25,14.75,1.2
49.75,15.25,0.3
49.75,15.5,0.3
49.75,15.75,0.3
49.75,15.25,0.6
49.75,15.5,0.6
49.75,15.75,0.6
49.75,15.25,0.8999999999999999
49.75,15.5,0.8999999999999999
49.75,15.75,0.8999999999999999
49.75,15.25,1.2
49.75,15.5,1.2
49.75,15.75,1.2
49.25,18.25,0.3
49.5,18.25,0.3
49.75,18.25,0.3
49.25,18.25,0.6
49.5,18.25,0.6
49.75,18.25,0.6
49.25,18.25,0.8999999999999999
49.5,18.25,0.8999999999999999
49.75,18.25,0.8999999999999999
49.25,18.25,1.2
49.5,18.25,1.2
49.75,18.25,1.2
49.75,19.25,0.3
49.75,19.5,0.3
49.75,19.75,0.3
49.75,19.25,0.6
49.75,19.5,0.6
49.75,19.75,0.6
49.75,19.25,0.8999999999999999
49.75,19.5,0.8999999999999999
49.75,19.75,0.8999999999999999
49.75,19.25,1.2
49.75,19.5,1.2
49.75,19.75,1.2
